Sample	s__[Collinsella]_massiliensis	s__Abiotrophia_defectiva	s__Abiotrophia_sp_HMSC24B09	s__Absiella_dolichum	s__Actinobaculum_sp_oral_taxon_183	s__Actinomyces_graevenitzii	s__Actinomyces_johnsonii	s__Actinomyces_massiliensis	s__Actinomyces_naeslundii	s__Actinomyces_odontolyticus	s__Actinomyces_oris	s__Actinomyces_sp_HMSC035G02	s__Actinomyces_sp_HPA0247	s__Actinomyces_sp_ICM47	s__Actinomyces_sp_oral_taxon_170	s__Actinomyces_sp_oral_taxon_180	s__Actinomyces_sp_oral_taxon_181	s__Actinomyces_sp_oral_taxon_414	s__Actinomyces_sp_oral_taxon_448	s__Actinomyces_sp_oral_taxon_897	s__Actinomyces_sp_S6_Spd3	s__Actinomyces_turicensis	s__Actinomyces_viscosus	s__Adlercreutzia_equolifaciens	s__Aeriscardovia_aeriphila	s__Agathobaculum_butyriciproducens	s__Aggregatibacter_aphrophilus	s__Akkermansia_muciniphila	s__Alistipes_finegoldii	s__Alistipes_putredinis	s__Alistipes_shahii	s__Allisonella_histaminiformans	s__Alloscardovia_omnicolens	s__Anaerococcus_vaginalis	s__Anaerofustis_stercorihominis	s__Anaerostipes_hadrus	s__Anaerotruncus_sp_CAG_528	s__Asaccharobacter_celatus	s__Atopobium_deltae	s__Atopobium_parvulum	s__Atopobium_rimae	s__Atopobium_vaginae	s__Bacteroides_caccae	s__Bacteroides_cellulosilyticus	s__Bacteroides_coprocola	s__Bacteroides_dorei	s__Bacteroides_eggerthii	s__Bacteroides_faecis	s__Bacteroides_faecis_CAG_32	s__Bacteroides_finegoldii	s__Bacteroides_fragilis	s__Bacteroides_intestinalis	s__Bacteroides_massiliensis	s__Bacteroides_nordii	s__Bacteroides_ovatus	s__Bacteroides_sp_D2	s__Bacteroides_stercoris	s__Bacteroides_thetaiotaomicron	s__Bacteroides_uniformis	s__Bacteroides_vulgatus	s__Bacteroides_xylanisolvens	s__Barnesiella_intestinihominis	s__Bifidobacterium_adolescentis	s__Bifidobacterium_animalis	s__Bifidobacterium_bifidum	s__Bifidobacterium_breve	s__Bifidobacterium_catenulatum	s__Bifidobacterium_dentium	s__Bifidobacterium_longum	s__Bifidobacterium_pseudocatenulatum	s__Bifidobacterium_pseudolongum	s__Bilophila_wadsworthia	s__Blautia_coccoides	s__Blautia_hansenii	s__Blautia_hydrogenotrophica	s__Blautia_obeum	s__Blautia_producta	s__Blautia_sp_CAG_257	s__Blautia_sp_N6H1_15	s__Blautia_wexlerae	s__Brochothrix_thermosphacta	s__Bulleidia_extructa	s__Butyribacterium_methylotrophicum	s__Butyricicoccus_pullicaecorum	s__Butyricimonas_virosa	s__Candida_orthopsilosis	s__Candida_parapsilosis	s__Candida_tropicalis	s__Candidatus_Stoquefichus_sp_KLE1796	s__Carnobacterium_divergens	s__Catenibacterium_mitsuokai	s__Christensenella_minuta	s__Citrobacter_freundii	s__Citrobacter_portucalensis	s__Citrobacter_youngae	s__Clostridiales_bacterium_1_7_47FAA	s__Clostridioides_difficile	s__Clostridium_bolteae	s__Clostridium_bolteae_CAG_59	s__Clostridium_celatum	s__Clostridium_clostridioforme	s__Clostridium_disporicum	s__Clostridium_innocuum	s__Clostridium_leptum	s__Clostridium_paraputrificum	s__Clostridium_perfringens	s__Clostridium_scindens	s__Clostridium_sp_7_2_43FAA	s__Clostridium_sp_CAG_253	s__Clostridium_sp_CAG_299	s__Clostridium_sp_CAG_58	s__Clostridium_spiroforme	s__Clostridium_symbiosum	s__Clostridium_ventriculi	s__Collinsella_aerofaciens	s__Collinsella_intestinalis	s__Collinsella_stercoris	s__Coprobacillus_cateniformis	s__Coprobacter_fastidiosus	s__Coprococcus_catus	s__Coprococcus_comes	s__Coprococcus_eutactus	s__Corynebacterium_amycolatum	s__Corynebacterium_argentoratense	s__Corynebacterium_durum	s__Cutibacterium_acnes	s__Dialister_invisus	s__Dialister_pneumosintes	s__Dielma_fastidiosa	s__Dorea_formicigenerans	s__Dorea_longicatena	s__Dorea_sp_CAG_317	s__Eggerthella_lenta	s__Eisenbergiella_massiliensis	s__Eisenbergiella_tayi	s__Enorma_massiliensis	s__Enterobacter_mori	s__Enterococcus_avium	s__Enterococcus_casseliflavus	s__Enterococcus_durans	s__Enterococcus_faecalis	s__Enterococcus_faecium	s__Enterococcus_gallinarum	s__Enterococcus_hirae	s__Enterococcus_mundtii	s__Enterococcus_raffinosus	s__Enterococcus_thailandicus	s__Enterorhabdus_caecimuris	s__Erysipelatoclostridium_ramosum	s__Escherichia_coli	s__Eubacterium_brachy	s__Eubacterium_callanderi	s__Eubacterium_dolichum_CAG_375	s__Eubacterium_eligens	s__Eubacterium_hallii	s__Eubacterium_infirmum	s__Eubacterium_limosum	s__Eubacterium_nodatum	s__Eubacterium_ramulus	s__Eubacterium_rectale	s__Eubacterium_saphenum	s__Eubacterium_siraeum	s__Eubacterium_sp_CAG_180	s__Eubacterium_sp_CAG_251	s__Eubacterium_sp_CAG_38	s__Eubacterium_sulci	s__Eubacterium_ventriosum	s__Faecalibacterium_prausnitzii	s__Faecalicoccus_pleomorphus	s__Faecalitalea_cylindroides	s__Finegoldia_magna	s__Firmicutes_bacterium_CAG_110	s__Firmicutes_bacterium_CAG_145	s__Firmicutes_bacterium_CAG_424	s__Firmicutes_bacterium_CAG_646	s__Firmicutes_bacterium_CAG_83	s__Flavonifractor_plautii	s__Fusicatenibacter_saccharivorans	s__Fusobacterium_necrophorum	s__Fusobacterium_periodonticum	s__Gardnerella_vaginalis	s__Gemella_haemolysans	s__Gemella_morbillorum	s__Gemella_sanguinis	s__Gemmiger_formicilis	s__Gordonibacter_pamelaeae	s__Granulicatella_adiacens	s__Granulicatella_elegans	s__Haemophilus_parainfluenzae	s__Haemophilus_pittmaniae	s__Haemophilus_sp_HMSC71H05	s__Haemophilus_sputorum	s__Hafnia_paralvei	s__Holdemanella_biformis	s__Holdemania_filiformis	s__Hungatella_hathewayi	s__Intestinibacter_bartlettii	s__Klebsiella_michiganensis	s__Klebsiella_oxytoca	s__Klebsiella_pneumoniae	s__Klebsiella_quasipneumoniae	s__Klebsiella_variicola	s__Lachnospira_pectinoschiza	s__Lachnospiraceae_bacterium_oral_taxon_096	s__Lactobacillus_algidus	s__Lactobacillus_brevis	s__Lactobacillus_buchneri	s__Lactobacillus_coryniformis	s__Lactobacillus_curvatus	s__Lactobacillus_delbrueckii	s__Lactobacillus_fermentum	s__Lactobacillus_fuchuensis	s__Lactobacillus_helveticus	s__Lactobacillus_otakiensis	s__Lactobacillus_parabuchneri	s__Lactobacillus_paraplantarum	s__Lactobacillus_pentosus	s__Lactobacillus_plantarum	s__Lactobacillus_reuteri	s__Lactobacillus_rhamnosus	s__Lactobacillus_sakei	s__Lactobacillus_sanfranciscensis	s__Lactobacillus_saniviri	s__Lactobacilus_nuruki	s__Lactococcus_garvieae	s__Lactococcus_lactis	s__Lactococcus_petauri	s__Lactococcus_piscium	s__Lactococcus_raffinolactis	s__Lactonifactor_longoviformis	s__Lawsonibacter_asaccharolyticus	s__Leptotrichia_sp_oral_taxon_215	s__Leuconostoc_carnosum	s__Leuconostoc_citreum	s__Leuconostoc_garlicum	s__Leuconostoc_mesenteroides	s__Leuconostoc_pseudomesenteroides	s__Leuconostoc_suionicum	s__Lysinibacillus_fusiformis	s__Lysinibacillus_sphaericus	s__Massiliomicrobiota_timonensis	s__Megasphaera_micronuciformis	s__Megasphaera_sp_DISK_18	s__Megasphaera_sp_MJR8396C	s__Methanobrevibacter_smithii	s__Mogibacterium_diversum	s__Mogibacterium_pumilum	s__Mogibacterium_timidum	s__Monoglobus_pectinilyticus	s__Odoribacter_splanchnicus	s__Olsenella_profusa	s__Olsenella_scatoligenes	s__Olsenella_uli	s__Oribacterium_sinus	s__Oscillibacter_sp_57_20	s__Oscillibacter_sp_CAG_241	s__Parabacteroides_distasonis	s__Parabacteroides_merdae	s__Paraclostridium_bifermentans	s__Parasutterella_excrementihominis	s__Parvimonas_micra	s__Pediococcus_acidilactici	s__Pediococcus_pentosaceus	s__Peptoniphilus_lacrimalis	s__Peptostreptococcus_stomatis	s__Phascolarctobacterium_faecium	s__Phascolarctobacterium_succinatutens	s__Prevotella_copri	s__Prevotella_sp_885	s__Prevotella_sp_AM42_24	s__Prevotella_sp_CAG_279	s__Prevotella_sp_CAG_520	s__Prevotella_stercorea	s__Propionibacterium_freudenreichii	s__Proteobacteria_bacterium_CAG_139	s__Pseudopropionibacterium_propionicum	s__Rhodococcus_erythropolis	s__Rhodococcus_qingshengii	s__Romboutsia_ilealis	s__Roseburia_faecis	s__Roseburia_hominis	s__Roseburia_intestinalis	s__Roseburia_inulinivorans	s__Roseburia_sp_CAG_303	s__Roseburia_sp_CAG_471	s__Rothia_aeria	s__Rothia_dentocariosa	s__Rothia_mucilaginosa	s__Ruminococcus_bicirculans	s__Ruminococcus_bromii	s__Ruminococcus_gnavus	s__Ruminococcus_lactaris	s__Ruminococcus_obeum_CAG_39	s__Ruminococcus_sp_CAG_330	s__Ruminococcus_torques	s__Ruthenibacterium_lactatiformans	s__Saccharomyces_cerevisiae	s__Scardovia_wiggsiae	s__Sellimonas_intestinalis	s__Sharpea_azabuensis	s__Slackia_isoflavoniconvertens	s__Solobacterium_moorei	s__Staphylococcus_argenteus	s__Staphylococcus_aureus	s__Streptococcus_agalactiae	s__Streptococcus_anginosus_group	s__Streptococcus_australis	s__Streptococcus_cristatus	s__Streptococcus_gallolyticus	s__Streptococcus_gordonii	s__Streptococcus_infantarius	s__Streptococcus_infantis	s__Streptococcus_lutetiensis	s__Streptococcus_massiliensis	s__Streptococcus_milleri	s__Streptococcus_mitis	s__Streptococcus_mutans	s__Streptococcus_oralis	s__Streptococcus_parasanguinis	s__Streptococcus_pasteurianus	s__Streptococcus_pseudopneumoniae	s__Streptococcus_salivarius	s__Streptococcus_sanguinis	s__Streptococcus_sobrinus	s__Streptococcus_sp_A12	s__Streptococcus_sp_F0442	s__Streptococcus_sp_HMSC071D03	s__Streptococcus_sp_M334	s__Streptococcus_thermophilus	s__Streptococcus_vestibularis	s__Streptococcus_viridans	s__Turicibacter_sanguinis	s__Turicimonas_muris	s__Tyzzerella_nexilis	s__Varibaculum_cambriense	s__Veillonella_atypica	s__Veillonella_dispar	s__Veillonella_infantium	s__Veillonella_parvula	s__Veillonella_rodentium	s__Veillonella_rogosae	s__Veillonella_sp_T11011_6	s__Veillonella_tobetsuensis	s__Weissella_cibaria	s__Weissella_confusa	s__Weissella_koreensis	s__Weissella_paramesenteroides	s__Weissella_viridescens
0055-1FF	0.0034	0.113	0.22836	0	0	0.13579	0	0	0.02066	0.38579	0	0.58018	0.08282	2.19789	0	0	0.12142	0	0	0	0.06355	0	0	0	0	0	0	0	0	0	0	0	0.00812	0	0	0	0	0	0	0.03703	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02016	0	0	0.00482	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03375	0	0	0	0.1394	0	0.01206	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00446	0	0	14.03662	0.00104	0.02634	0	0	0	1.12014	0	0	0	0	0	0	0	0	0.1152	0.04731	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10.05777	0.01832	0	0	0	0.00227	0	0	0	0	0	0	0	0	0	0	0.09479	0	0.01303	0	0	0	0	0	0	0	0	0	0.02681	0	0	0	0.11833	0.03915	0.24455	0	0	0.02407	0.0232	0	0	0	0	0	0.2439	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.49343	0	0.28652	1.98307	0	0	0	0	0	0	0.10745	0	0	0	0	0	0	0	0	0	0.09126	0	0	0	0	0	0	0	0.00618	0	0	0	0	0	0	0.00603	0	0	0	0.0464	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00031	0.00176	0.01178	0.13705	0	0	0.03783	0	0	0	2.98149	0	3.38208	0	0	0	0	0.02009	0	0	0	0.00162	0.21662	0	0.03753	0.09926	0.10861	0.09507	0.21995	0	0	0.33934	0	0.10096	1.20531	0	0.00785	4.09708	0.08326	0	0.2531	0.01812	0	0	53.06884	0.00925	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0055-4FF	0.01022	0.03393	0.05735	0.17969	0	0.33193	0.00512	0	0.06887	0.31739	0.12607	0.30054	0.07521	2.6477	0	0	0.09355	0	0	0	0.03964	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.39923	0	0	0	0.00949	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00361	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.04879	0	0	0	13.22358	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.39825	0	0	22.1824	0.01421	0.03932	0	0	0	0.1736	0	0	0	0	0	0	0	0	0.12724	9.17881	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.02263	0	0	0.18519	0	0.46429	0	0	0	0	0	0	0	0	0	0	0.09769	0	0	0	0	0	0	0	0	0	0	0	0.06091	0	0	0	0.12469	0.00596	0.18055	0.04557	0	0	0.01043	0	0	0	0	0	0.30774	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.21345	0	0.00808	0.13179	0	0	0	0	0	0	0.02121	0	0	0	0	0	0	0	0	0	0.08966	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07163	0	0	0.01922	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01503	0	0	0.28601	0	0	0	34.41998	0	0	0	0	0	0	0	0	0	0	0	0.08065	0	0	0.12859	0	0	0	0	0	0.45422	0	0.11852	0.66348	0	0	1.26678	0.19171	0	0.10902	0	0	0	5.09389	0.02567	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0055-5FF	0.01801	0.0105	0.06012	0.22526	0	0.05035	0	0	0.02321	0.24627	0.06534	0.13056	0.01824	0.77674	0	0	0.07909	0	0	0	0.00906	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.35214	0	0	0	0.00921	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.82544	0	0	0	3.07503	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1844	0	0	25.16822	0.00703	0.03535	0	0	0	2.96008	0	0	0	0	0	0	0	0	0.6193	14.41469	0	0	0	0	0	0	0	0	0	0	15.84691	0	0	0	0	0	0	0.96279	0.02048	0.0073	0	0.23523	0	0.08026	0	0	0	0	0	0	0	0	0	0	0.01169	0	0	0	0	0	0	0	0	0	0	0	0.20218	0	0	0	0.01899	0.00504	0.06159	0	0	0	0	0	0	0	0	0	0.54299	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06089	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06162	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0023	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01995	0	0	0	0	0	0	0	0	0	0	0	0.48839	0	0	0	19.42868	0	0.00346	0	0	0	0	0	0	0	0	0	0.01476	0	0	0.12336	0	0	0	0	0	0.07856	0	0.14377	0.6245	0	0	2.86908	0.04456	0	0.02502	0.01943	0	0	1.15727	0.0316	0	0	0	0	0	0	0	0	0	0	0	0	0	0.44369	0	0	0	0
0073-1FF	0.0013	0.05334	0.0694	0	0	0.31171	0.04733	0.00265	0.08031	1.16168	0.56327	0.78046	0.04128	0.91551	0	0.00153	0.38861	0	0	0	0.13753	0	0	0	0	0	0	0.27324	0	0	0	0	0.03283	0	0	0.55655	0	0	0	0.02916	0.0549	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01373	0	0	0.15139	0	0	0	0	0	6.22787	0	0	0	0	0	0	1.11264	0	0	0	1.51051	0	0.03753	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.32624	0	0	0	0	0	0.10219	0	0	22.82214	0.00471	0.0988	0	0	0	0.39508	0	0	0	0.28482	0	0	0	0	0	2.44567	0	0.05305	0	0	0.00552	0	0	0	0	0	0	0	0	0	0	0	0	0	27.09588	0.02157	0	0	0	0.19601	0.02981	0	0	0	0	0	0	0	0	0	0.2277	0	0.26073	0	0	0	0	0	0	0	0	0	1.96929	0	0	0	0.30654	0.14847	0.71627	0.26076	0.03928	0.04492	0.01792	0	0	0	0	0	0	0	0	0.03653	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02154	0	0	0	0	0	0.01809	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.43614	0.00297	0.01847	0	0	0	0	0	0	0	0	0	0	0	0	0.16802	0	0	0	0.36766	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00907	0	0	0	0	0.0051	0	0	0.18411	0.15992	0	0	0	0	0	0	12.57958	0	0	0.01947	0	0	0	0.10348	0	0	0	0.02927	0.18121	0	0	0.11684	0	0.35965	0	0.00261	0	0.35791	0.16145	0.09571	3.4782	0	0	7.47853	0.02915	0	0.36561	0.27244	0	0	0.32032	0.19129	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0073-4FF	0	0	0	0	0	0	0.05462	0	0	0.03654	0	0	0	0.00527	0	0	0	0	0	0	0.00167	0	0	0.86594	0	0.07277	0	0	0	0	0	0	0	0	0	4.35239	0	1.05082	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.57337	14.18263	0	0	0	5.57744	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.82514	0	0	0	0	0	0	0	0.15066	1.64536	0	0	0	0.0177	0	0	0	0	1.35864	11.0395	0	1.04724	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01991	0.02022	0	0	0	0	0	0.80734	0	0	0	0.16931	0.9812	0	0	0	0	0	0	0	0.43019	0	0	0	0	0	0	0	0	0	14.6408	0	0	0	0	0	0.07608	0.28804	0.77052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.64991	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01773	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00385	0	0	0	0.0027	0	0	0	0	0	0.00427	3.80025	0	0	16.98907	0	0	0	0	0	0	0	0	0	0	0	0.02263	0	0	0.03834	0	0	0	0	0	0.01521	0.09635	0	0.78668	0	0	1.99411	0	0	0.08349	0	0	0	13.43414	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0073-5FF	0	0	0	0	0	0	0.00921	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.17509	0	0.41262	0	0	0	0	0	0	0	0	0	15.7679	0	0.27375	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00464	0	0	0	0	0	0	0	0	0	0	0	0.02851	0	0	0	0	0	0.18304	8.59535	0	0	0	4.5257	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06226	0	0	0	0	0	0	0	0	0.3153	0	0	0	0	0	0	0	0	2.27678	2.90211	0	0.26837	0	0	0	0	0	0	0	0	22.13423	0	0	0	0	0	0.00099	0	0	0	0	0	0	12.0089	0	0	0	0	2.73188	0	0	0	0	0	0	0	0.08423	0	0	0	0	0	0	0	0	0	11.33135	0	0	0	0	0	0	0.07297	0.40414	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06678	0	0.01626	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00345	0	0	0	0	0.01324	0	0	0	0	0	0	0	0	0	0	0	0	5.38537	0	0	6.01174	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00267	0	0.17513	0	0	1.0012	0	0	0.00944	0	0	0	2.7454	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0091-1FF	0	0	0	0	0	0.00789	0	0	0	0.01776	0	0	0	0.01324	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.05319	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01357	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01522	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08803	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01866	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	97.78669	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03459	0	0.22852	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02774	0.10027	0	0	0	0	0	0	0.14464	0	0	0	0	0	0	0	0	0	0	0	0.04494	0	0	0	0	0.09715	0	0	0	0.59436	0	0.07506	0.54812	0	0	0	0.01376	0	0.03927	0.02608	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0091-4FF	0	0	0	0	0	0.00053	0	0	0	0	0	0	0	0.00519	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.49295	0	0	0.00177	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.21662	0	0	0	0.12873	0.09979	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.76294	0	0	0	0.58637	0	0	0	0	0	0	0	0	0	0	0.85159	0	0	0	0	0	0	0	0	0	0	1.31052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.13342	0.57417	0	0	0	0	0	0	0	0	7.73834	13.81357	0	0.93945	0	0	0	0	0	0	0	0	53.89091	0	0	0	0	0	0	0.04377	0	0	0	0	0	1.21262	0	0	0	0	0.0018	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01455	1.84348	0.0775	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.36952	0	0	0	0	0	0	0.01739	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.10043	0	0.0064	0	0	0	0	0.01384	0	0	6.90708	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01995	0	0.01744	0	0	0	0.03674	0	0	0.31043	0	0	0.7967	0	0	0	0	0	0	2.40278	0	0	0.26073	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0091-5FF	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03983	0	0	0	0	0	0	0	0.6754	0	0	0.00302	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07747	0	1.51451	0	0.68606	0.47487	0.49832	1.55901	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.20392	0	0	0	0.715	0	0	0	0	0	0	0	0	0	0	1.44663	0	0	0	0	0	0	0	0	0	0	0	0	0.01358	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.05872	2.26899	0	0	0	0	0	0	0	0	7.80898	13.82014	0	2.87773	0.05021	0.04115	0	0	0	0	0	29.12402	6.51958	0	0	0.05155	0	0	0	0.03777	0.08306	0	0	0	0	7.50384	0	0	0	0	4.43209	0	0	0	0	0	0	0	0.08069	0	0	0	0	0	0	0	0.2242	0	0	0	0	0	0	0	0	3.09082	0.31826	0	0	0	0	0	0	0	0	0.06238	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.53484	0.03353	0.07382	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02337	0	0	0	0	0	0.13835	0.82621	0	0	2.795	1.58925	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11622	0	0	0.35943	0	0	0.06569	0	0	0	0.0825	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0109-1FF	0	0	0	0	0	0.00885	0	0	0	0.00886	0.00752	0.03061	0	0	0	0	0	0	0	0	0	0	0	0	0	0.05922	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.17431	0	0.04875	0	0	0	0.1232	0	0	0	0	0	0	5.9683	0	0	0	1.16804	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.98062	0	0.01205	0	0	0	0.05123	0	0	0	0	0	0	0	0	0.48665	0.21289	0	0	0	0	0	0	0	0	0	1.15198	21.45347	0	27.51015	0	0	0	0	0	26.42619	0	0	0	0	1.11753	0	0	0	0	0.01388	0	0	0	0	0	0.01514	0	0	0	0	0	0	0	0	0	0	0	0.0015	0	0	0	0	0	0.07583	0.00246	0	0	0	0	0	0	0	0	6.06529	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02021	0.05794	0.01434	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00273	0	0	0	0	0	0	0	0	0	0	0.00246	0	0	0	0.00381	0	0	0	0	0	0	0.01757	0	0	0	0	0.04368	0	0	0	0	0	0	0	0	0	0.02695	0	0.02075	0	0	0	0	0	0	0	0	0	4.29462	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.71514	0	0	0	0	0	0.04292	0.55047	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
